genome_name	pred_completeness	pred_contamination
genome_0	97.8389	1.6651
genome_1	99.4359	0.9307
genome_10	99.3236	1.0442
genome_100	97.4254	2.0973
genome_101	98.9248	0.2590
genome_102	99.4077	1.6201
genome_103	99.3397	1.3224
genome_104	91.2162	8.8902
genome_105	91.4609	12.2817
genome_106	93.3090	9.5135
genome_107	99.7620	0.8750
genome_108	99.5616	1.3714
genome_109	98.5563	0.4896
genome_11	99.2043	1.7200
genome_110	95.2828	5.9831
genome_111	99.4976	0.3262
genome_112	99.3259	0.5941
genome_113	90.6963	3.4021
genome_114	99.8943	0.4447
genome_115	98.2952	1.9866
genome_116	97.2485	4.6719
genome_117	83.8692	5.3719
genome_118	95.2217	1.3660
genome_119	98.9418	1.0404
genome_12	95.6866	6.9941
genome_120	97.2726	1.9910
genome_121	98.3701	2.8554
genome_122	98.5111	0.9531
genome_123	99.7584	0.8176
genome_124	89.9561	1.0801
genome_125	97.1677	6.1036
genome_126	84.2596	11.8416
genome_127	93.4082	2.5851
genome_128	99.6022	1.1421
genome_129	99.2771	1.0582
genome_13	93.5654	0.6718
genome_130	99.3820	1.1351
genome_131	88.6027	1.5763
genome_132	98.5766	2.2938
genome_133	98.2308	0.5637
genome_134	99.5666	2.2380
genome_135	97.3403	4.6869
genome_136	97.8631	5.0081
genome_137	99.8705	1.0260
genome_138	99.8232	0.4120
genome_139	99.8748	1.5817
genome_14	97.5376	0.7814
genome_140	97.9496	2.1426
genome_141	85.1053	0.6254
genome_142	96.5633	7.7799
genome_143	92.6746	9.4524
genome_144	88.0167	0.7233
genome_145	99.9276	0.3973
genome_146	99.6173	0.3056
genome_147	99.1516	1.6414
genome_148	83.7771	41.7634
genome_149	99.6486	1.0681
genome_15	98.6015	2.7682
genome_150	99.0710	1.0969
genome_151	99.4531	1.1489
genome_152	98.9768	2.2269
genome_153	98.1518	0.8625
genome_154	87.8294	49.0122
genome_155	99.2911	1.3310
genome_156	99.3967	0.4507
genome_157	84.2752	0.6678
genome_158	99.6096	1.2625
genome_159	97.6616	2.5904
genome_16	99.3453	1.5574
genome_160	99.3300	1.3243
genome_161	99.7484	0.7540
genome_162	97.7499	2.4763
genome_163	99.3124	0.8037
genome_164	98.8060	1.2877
genome_165	97.9446	9.3052
genome_166	96.9315	3.5291
genome_167	99.0012	0.2653
genome_168	99.5706	2.7225
genome_169	95.8608	3.5443
genome_17	99.5396	1.5676
genome_170	95.6940	8.9294
genome_171	99.5333	5.9856
genome_172	96.3482	3.8243
genome_173	80.0175	17.8158
genome_174	98.5907	2.5142
genome_175	91.4505	4.9575
genome_176	97.0721	6.7384
genome_177	99.4820	0.7918
genome_178	87.4497	2.3246
genome_179	83.2522	6.6215
genome_18	99.0364	1.4883
