accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_007095305.1	RS_GCF_007095305.1	Salmonella_enterica	100.0	0.1	4907377	239	68860	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003200135.1	RS_GCF_003200135.1	Salmonella_enterica	100.0	0.03	4804519	119	108609	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016773385.1	RS_GCF_016773385.1	Salmonella_enterica	100.0	0.18	4961616	36	2926580	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003066865.1	RS_GCF_003066865.1	Salmonella_enterica	100.0	0.14	4956596	92	232430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037196305.1	RS_GCF_037196305.1	Salmonella_enterica	100.0	0.06	5224400	133	223051	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030272775.1	RS_GCF_030272775.1	Salmonella_enterica	100.0	0.14	4642213	7	4508951	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028882965.1	RS_GCF_028882965.1	Salmonella_enterica	100.0	0.07	4937263	29	525391	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003118995.1	RS_GCF_003118995.1	Salmonella_enterica	100.0	0.06	4767181	50	280699	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_943114325.1	RS_GCF_943114325.1	Salmonella_enterica	100.0	0.06	4649865	2	4649649	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003689695.1	RS_GCF_003689695.1	Salmonella_enterica	99.98	6.77	4954375	118	198111	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_018916385.1	RS_GCF_018916385.1	Salmonella_enterica	100.0	0.13	4948644	86	239010	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063255.1	RS_GCF_002063255.1	Salmonella_enterica	100.0	0.04	4795014	81	250185	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040896175.1	RS_GCF_040896175.1	Salmonella_enterica	100.0	0.17	4585893	2	4580324	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024436865.1	RS_GCF_024436865.1	Salmonella_enterica	100.0	0.08	4861732	44	694158	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001080925.1	GB_GCA_001080925.1	Salmonella_enterica	100.0	0.04	4684382	42	206304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037039195.1	RS_GCF_037039195.1	Salmonella_enterica	100.0	0.08	4727762	25	418597	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001216485.1	RS_GCF_001216485.1	Salmonella_enterica	100.0	0.59	4864472	158	78645	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024357505.1	RS_GCF_024357505.1	Salmonella_enterica	100.0	0.12	4692779	199	41190	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001479325.1	RS_GCF_001479325.1	Salmonella_enterica	100.0	0.13	4982118	141	97100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000414745.2	RS_GCF_000414745.2	Salmonella_enterica	100.0	0.1	5050489	181	72230	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017571835.1	RS_GCF_017571835.1	Salmonella_enterica	100.0	0.07	5213642	90	225311	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039830155.1	RS_GCF_039830155.1	Salmonella_enterica	100.0	0.48	4890129	2	4783423	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002091315.1	RS_GCF_002091315.1	Salmonella_enterica	100.0	0.1	4993424	146	87696	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025291875.1	RS_GCF_025291875.1	Salmonella_enterica	100.0	0.24	4707838	782	15037	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030999485.1	RS_GCF_030999485.1	Salmonella_enterica	100.0	0.02	4751263	83	234201	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007352875.1	RS_GCF_007352875.1	Salmonella_enterica	100.0	0.02	4701547	99	390489	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002053145.1	RS_GCF_002053145.1	Salmonella_enterica	100.0	6.66	5660501	1674	13166	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012928125.1	RS_GCF_012928125.1	Salmonella_enterica	100.0	0.05	4633187	31	510679	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030283155.1	RS_GCF_030283155.1	Salmonella_enterica	100.0	0.1	4818851	32	393161	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001365735.1	GB_GCA_001365735.1	Salmonella_enterica	100.0	0.07	4722841	80	119523	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032923325.1	RS_GCF_032923325.1	Salmonella_enterica	100.0	0.11	4952755	126	158682	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001272255.1	RS_GCF_001272255.1	Salmonella_enterica	100.0	0.07	4694188	71	292950	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001409255.1	RS_GCF_001409255.1	Salmonella_enterica	100.0	0.04	4962601	69	145380	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001135305.1	GB_GCA_001135305.1	Salmonella_enterica	100.0	0.07	4728754	45	204319	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001223325.1	RS_GCF_001223325.1	Salmonella_enterica	100.0	0.12	4967209	221	53443	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002926555.1	RS_GCF_002926555.1	Salmonella_enterica	100.0	0.13	4769935	71	235527	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001588565.1	RS_GCF_001588565.1	Salmonella_enterica	100.0	0.03	5134739	368	121694	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001087725.1	GB_GCA_001087725.1	Salmonella_enterica	100.0	0.07	4769087	42	206304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020164215.1	RS_GCF_020164215.1	Salmonella_enterica	100.0	0.16	4781218	48	430910	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037482685.1	RS_GCF_037482685.1	Salmonella_enterica	100.0	0.07	4691509	41	406124	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002041955.1	RS_GCF_002041955.1	Salmonella_enterica	100.0	0.06	4736998	48	282991	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016454245.1	RS_GCF_016454245.1	Salmonella_enterica	100.0	0.39	5095077	2	4933457	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_039703795.1	GB_GCA_039703795.1	Salmonella_enterica	98.48	0.13	4777246	2	4586535	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000806985.1	RS_GCF_000806985.1	Salmonella_enterica	100.0	0.05	4660159	42	257749	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041412565.1	RS_GCF_041412565.1	Salmonella_enterica	100.0	0.16	4838408	2	4779036	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001104885.3	GB_GCA_001104885.3	Salmonella_enterica	100.0	0.1	4784041	1	4784041	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000278545.1	RS_GCF_000278545.1	Salmonella_enterica	100.0	0.02	4726824	41	264828	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_014349405.1	GB_GCA_014349405.1	Salmonella_enterica	100.0	0.92	5147810	1248	489709	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_903931565.1	RS_GCF_903931565.1	Salmonella_enterica	100.0	0.11	4713960	41	231583	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006443525.1	RS_GCF_006443525.1	Salmonella_enterica	100.0	0.06	5032469	106	208132	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001360815.1	GB_GCA_001360815.1	Salmonella_enterica	100.0	0.06	4732429	41	217871	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003117625.1	RS_GCF_003117625.1	Salmonella_enterica	100.0	0.08	4783204	52	260831	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036039185.1	RS_GCF_036039185.1	Salmonella_enterica	100.0	0.06	4925667	97	376566	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037480655.1	RS_GCF_037480655.1	Salmonella_enterica	100.0	0.13	4915465	95	355657	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005518565.1	RS_GCF_005518565.1	Salmonella_enterica	100.0	0.11	4649328	42	492346	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002592275.1	RS_GCF_002592275.1	Salmonella_enterica	100.0	0.04	4727085	66	224608	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040281205.1	RS_GCF_040281205.1	Salmonella_enterica	100.0	0.13	4552723	82	152275	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_037802055.1	GB_GCA_037802055.1	Salmonella_enterica	95.23	4.61	5056751	4	4726576	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003117815.1	RS_GCF_003117815.1	Salmonella_enterica	100.0	0.03	4721765	36	372519	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006379665.2	RS_GCF_006379665.2	Salmonella_enterica	100.0	0.09	4954411	174	295534	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001442675.1	GB_GCA_001442675.1	Salmonella_enterica	99.98	1.7	4594256	54	290151	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000389235.1	RS_GCF_000389235.1	Salmonella_enterica	100.0	0.02	4709187	158	134335	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
