accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_007095305.1	Salmonella_enterica	100.0	0.1	97.8565	3.5941
GCF_003200135.1	Salmonella_enterica	100.0	0.03	97.4259	3.8204
GCF_016773385.1	Salmonella_enterica	100.0	0.18	98.4181	2.2757
GCF_003066865.1	Salmonella_enterica	100.0	0.14	97.9625	3.266
GCF_037196305.1	Salmonella_enterica	100.0	0.06	98.6807	3.9979
GCF_030272775.1	Salmonella_enterica	100.0	0.14	97.8894	2.0171
GCF_028882965.1	Salmonella_enterica	100.0	0.07	96.7685	5.754
GCF_003118995.1	Salmonella_enterica	100.0	0.06	97.3068	3.7835
GCF_943114325.1	Salmonella_enterica	100.0	0.06	97.3399	3.0945
GCF_003689695.1	Salmonella_enterica	99.98	6.77	74.7566	31.0915
GCF_018916385.1	Salmonella_enterica	100.0	0.13	98.1533	3.2834
GCF_002063255.1	Salmonella_enterica	100.0	0.04	96.7837	4.602
GCF_040896175.1	Salmonella_enterica	100.0	0.17	96.9085	2.9058
GCF_024436865.1	Salmonella_enterica	100.0	0.08	98.0516	2.9593
GCA_001080925.1	Salmonella_enterica	100.0	0.04	96.4459	4.7787
GCF_037039195.1	Salmonella_enterica	100.0	0.08	95.5042	6.5607
GCF_001216485.1	Salmonella_enterica	100.0	0.59	98.2612	2.7343
GCF_024357505.1	Salmonella_enterica	100.0	0.12	96.2504	4.9315
GCF_001479325.1	Salmonella_enterica	100.0	0.13	98.4326	3.2151
GCF_000414745.2	Salmonella_enterica	100.0	0.1	97.0765	5.6512
GCF_017571835.1	Salmonella_enterica	100.0	0.07	98.8821	3.5327
GCF_039830155.1	Salmonella_enterica	100.0	0.48	96.0113	6.0746
GCF_002091315.1	Salmonella_enterica	100.0	0.1	98.2344	3.4479
GCF_025291875.1	Salmonella_enterica	100.0	0.24	98.7012	2.0153
GCF_030999485.1	Salmonella_enterica	100.0	0.02	97.9573	3.2362
GCF_007352875.1	Salmonella_enterica	100.0	0.02	97.7807	3.1771
GCF_002053145.1	Salmonella_enterica	100.0	6.66	79.5587	31.3634
GCF_012928125.1	Salmonella_enterica	100.0	0.05	97.441	2.8462
GCF_030283155.1	Salmonella_enterica	100.0	0.1	96.8622	4.4938
GCA_001365735.1	Salmonella_enterica	100.0	0.07	96.3659	5.0479
GCF_032923325.1	Salmonella_enterica	100.0	0.11	97.7016	3.7916
GCF_001272255.1	Salmonella_enterica	100.0	0.07	94.8359	7.403
GCF_001409255.1	Salmonella_enterica	100.0	0.04	97.8987	3.9004
GCA_001135305.1	Salmonella_enterica	100.0	0.07	96.6052	4.8162
GCF_001223325.1	Salmonella_enterica	100.0	0.12	98.1069	3.5711
GCF_002926555.1	Salmonella_enterica	100.0	0.13	97.3922	3.4424
GCF_001588565.1	Salmonella_enterica	100.0	0.03	98.8991	3.6318
GCA_001087725.1	Salmonella_enterica	100.0	0.07	96.4175	5.5001
GCF_020164215.1	Salmonella_enterica	100.0	0.16	97.6858	3.6587
GCF_037482685.1	Salmonella_enterica	100.0	0.07	95.1997	6.8692
GCF_002041955.1	Salmonella_enterica	100.0	0.06	96.3627	5.5583
GCF_016454245.1	Salmonella_enterica	100.0	0.39	98.2268	4.129
GCA_039703795.1	Salmonella_enterica	98.48	0.13	91.3887	1.6062
GCF_000806985.1	Salmonella_enterica	100.0	0.05	96.8977	4.1586
GCF_041412565.1	Salmonella_enterica	100.0	0.16	97.2366	4.6942
GCA_001104885.3	Salmonella_enterica	100.0	0.1	95.8873	5.3705
GCF_000278545.1	Salmonella_enterica	100.0	0.02	95.0066	7.2622
GCA_014349405.1	Salmonella_enterica	100.0	0.92	98.2142	10.5279
GCF_903931565.1	Salmonella_enterica	100.0	0.11	96.3514	5.4585
GCF_006443525.1	Salmonella_enterica	100.0	0.06	99.0345	2.2814
GCA_001360815.1	Salmonella_enterica	100.0	0.06	96.7899	4.6383
GCF_003117625.1	Salmonella_enterica	100.0	0.08	97.9395	2.9784
GCF_036039185.1	Salmonella_enterica	100.0	0.06	97.809	3.4435
GCF_037480655.1	Salmonella_enterica	100.0	0.13	98.7552	2.513
GCF_005518565.1	Salmonella_enterica	100.0	0.11	95.1944	5.186
GCF_002592275.1	Salmonella_enterica	100.0	0.04	97.7382	3.6109
GCF_040281205.1	Salmonella_enterica	100.0	0.13	97.2253	1.9404
GCA_037802055.1	Salmonella_enterica	95.23	4.61	96.2926	5.994
GCF_003117815.1	Salmonella_enterica	100.0	0.03	96.8129	4.3096
GCF_006379665.2	Salmonella_enterica	100.0	0.09	96.6577	5.3064
GCA_001442675.1	Salmonella_enterica	99.98	1.7	97.2651	3.1498
GCF_000389235.1	Salmonella_enterica	100.0	0.02	97.4328	3.2538
GCF_040371845.1	Salmonella_enterica	100.0	0.08	97.3082	3.2473
GCF_003717355.1	Salmonella_enterica	100.0	0.34	97.1495	4.761
GCF_003717655.1	Salmonella_enterica	100.0	0.51	96.1577	5.8763
GCF_003717895.1	Salmonella_enterica	100.0	0.5	96.1509	5.7972
GCF_019402225.1	Salmonella_enterica	99.98	0.04	98.5972	2.7151
GCA_001082205.1	Salmonella_enterica	100.0	0.07	96.6303	4.516
GCF_002060305.1	Salmonella_enterica	100.0	0.08	97.6605	4.1968
GCF_037083705.1	Salmonella_enterica	100.0	0.19	92.3785	11.0851
GCF_037479915.1	Salmonella_enterica	100.0	0.24	97.7192	4.1551
GCF_015351575.1	Salmonella_enterica	98.96	1.33	97.8953	4.7183
GCF_022936405.1	Salmonella_enterica	100.0	0.4	97.2599	5.0882
GCF_004309075.1	Salmonella_enterica	100.0	0.05	97.5146	3.2103
GCF_001834565.1	Salmonella_enterica	100.0	0.06	95.3931	5.733
GCA_028493035.1	Salmonella_enterica	100.0	0.76	98.7277	4.0381
GCF_000494425.1	Salmonella_enterica	100.0	0.06	97.5182	3.3089
GCF_001409795.1	Salmonella_enterica	100.0	0.06	98.0365	4.7428
GCF_003547815.1	Salmonella_enterica	100.0	0.13	98.2769	2.9175
GCF_002043585.1	Salmonella_enterica	100.0	0.04	96.8289	4.0549
GCF_001409735.1	Salmonella_enterica	100.0	0.03	96.5764	6.5182
GCF_001409575.1	Salmonella_enterica	100.0	0.08	98.0921	3.5277
GCF_000636135.1	Salmonella_enterica	100.0	0.7	98.1833	3.365
GCF_033340575.1	Salmonella_enterica	100.0	0.15	96.924	4.9267
GCF_001410955.1	Salmonella_enterica	100.0	0.06	97.7799	4.4554
GCF_000806945.1	Salmonella_enterica	100.0	0.37	96.2299	6.4446
GCF_002061415.1	Salmonella_enterica	100.0	0.07	97.0642	2.9844
GCF_007096235.1	Salmonella_enterica	100.0	0.08	94.4128	5.6199
GCA_001358295.1	Salmonella_enterica	100.0	0.08	96.0632	5.7019
GCF_039749235.1	Salmonella_enterica	100.0	0.09	95.6903	6.3059
