genome_name	pred_completeness	pred_contamination
genome_0	85.1532	30.7741
genome_1	81.1707	6.4442
genome_10	98.5316	79.7449
genome_100	99.8808	25.9057
genome_101	96.8556	82.1516
genome_102	54.3546	27.4674
genome_103	99.5399	44.2693
genome_104	56.6870	26.2965
genome_105	99.5182	66.2987
genome_106	99.9052	35.9966
genome_107	82.4278	79.0517
genome_108	66.3333	57.9987
genome_109	91.3491	66.8312
genome_11	99.6006	50.4618
genome_110	76.3305	26.7231
genome_111	71.9960	9.2478
genome_112	98.6133	46.2166
genome_113	99.3312	68.6864
genome_114	99.7549	57.8623
genome_115	99.0365	28.4703
genome_116	73.5418	36.4062
genome_117	99.1715	32.4728
genome_118	57.6254	21.5053
genome_119	99.7770	75.4232
genome_12	98.9555	42.2548
genome_120	58.7249	22.3265
genome_121	99.7008	1.6456
genome_122	71.2345	27.3645
genome_123	67.9768	44.7185
genome_124	57.3844	57.0224
genome_125	91.7468	69.1442
genome_126	77.8558	51.9365
genome_127	90.6150	22.9235
genome_128	82.6787	49.9159
genome_129	76.8280	49.5781
genome_13	61.5583	42.9076
genome_130	99.7367	74.6641
genome_131	99.7673	14.2162
genome_132	99.3867	3.0633
genome_133	99.3656	1.8001
genome_134	99.5023	56.5893
genome_135	99.2574	46.8289
genome_136	99.1501	9.5082
genome_137	98.7545	62.6281
genome_138	77.2466	41.8409
genome_139	97.0975	79.1401
genome_14	98.1801	67.6482
genome_140	99.5330	76.4272
genome_141	77.8914	4.8459
genome_142	99.3921	51.4643
genome_143	81.9853	5.7311
genome_144	99.7332	52.8430
genome_145	99.5944	29.8436
genome_146	71.4204	49.6981
genome_147	66.9424	61.4503
genome_148	82.1145	18.3822
genome_149	83.7263	78.9009
genome_15	97.8722	62.8542
genome_150	68.0151	13.3270
genome_151	95.4222	69.7593
genome_152	99.8995	59.3616
genome_153	99.2573	46.0258
genome_154	66.9541	47.0258
genome_155	61.7993	13.1882
genome_156	83.6736	40.0634
genome_157	74.9043	73.6237
genome_158	82.1760	4.3973
genome_159	84.6136	34.7300
genome_16	98.1920	51.7968
genome_160	70.8806	40.4534
genome_161	84.1639	51.9746
genome_162	81.5559	58.2742
genome_163	99.8349	68.9314
genome_164	78.7705	60.7529
genome_165	80.0689	70.4092
genome_166	85.1314	24.3718
genome_167	99.5121	79.0460
genome_168	98.9705	13.6144
genome_169	63.3531	48.0119
genome_17	52.9069	23.8769
genome_170	99.0155	13.2027
genome_171	98.9278	33.8793
genome_172	74.7609	72.2826
genome_173	66.5482	49.6768
genome_174	99.8419	2.0063
genome_175	99.0997	75.1252
genome_176	99.7572	71.8133
genome_177	65.9929	55.3104
genome_178	73.5484	23.3584
genome_179	99.6026	32.2965
genome_18	75.6584	58.5345
genome_180	80.3175	27.2875
genome_181	99.4330	82.7683
genome_182	97.9010	65.1317
genome_183	66.5818	61.2255
genome_184	65.5928	28.3987
genome_185	79.9570	9.3536
genome_186	75.8862	41.5237
genome_187	84.1319	37.4816
genome_188	99.2644	52.7827
genome_189	99.4291	15.7693
genome_19	99.7902	51.2371
genome_190	99.5255	55.6228
genome_191	99.4128	55.8865
genome_192	79.3292	60.8758
genome_193	99.6939	30.3899
genome_194	58.4068	48.1117
genome_195	99.4330	30.3093
genome_196	87.1542	25.8354
genome_197	99.6863	46.0416
genome_198	82.7845	41.9595
genome_199	75.6156	72.1486
genome_2	54.4716	9.2112
genome_20	79.4128	40.5455
genome_200	59.6421	45.8579
genome_201	85.9335	73.7848
genome_202	79.4650	52.2381
genome_203	99.6892	6.1705
genome_204	62.8531	51.2055
genome_205	92.4744	20.3252
genome_206	68.7339	11.3036
genome_207	99.7944	78.2731
genome_208	97.8306	45.5368
genome_209	81.1988	65.1311
