set	metric	comparison	magicc_mae	magicc_ci_lo	magicc_ci_hi	competitor_mae	competitor_ci_lo	competitor_ci_hi	improvement	wilcoxon_stat	wilcoxon_p	significant_p005	n_samples
A	completeness	MAGICC vs CheckM2	1.6684	1.4770	1.8700	2.1975	1.9979	2.4059	0.5291	111798.0000	0.0000	True	600
A	contamination	MAGICC vs CheckM2	0.4851	0.3886	0.5875	0.4555	0.4082	0.5085	-0.0295	110119.0000	0.0000	True	600
A	completeness	MAGICC vs CoCoPyE	1.6684	1.4770	1.8700	3.3647	3.0713	3.6665	1.6964	135795.0000	0.0000	True	600
A	contamination	MAGICC vs CoCoPyE	0.4851	0.3886	0.5875	1.0793	0.9126	1.2578	0.5942	105406.0000	0.0002	True	600
A	completeness	MAGICC vs DeepCheck	1.6684	1.4770	1.8700	3.2906	3.0330	3.5653	1.6223	141885.0000	0.0000	True	600
A	contamination	MAGICC vs DeepCheck	0.4851	0.3886	0.5875	0.5186	0.4704	0.5702	0.0335	118389.0000	0.0000	True	600
B	completeness	MAGICC vs CheckM2	1.5044	1.0975	1.9436	0.4200	0.3176	0.5441	-1.0844	47659.5000	1.0000	False	600
B	contamination	MAGICC vs CheckM2	3.6393	3.3396	3.9641	15.1443	13.7180	16.5952	11.5050	157558.0000	0.0000	True	600
B	completeness	MAGICC vs CoCoPyE	1.5044	1.0975	1.9436	2.7702	2.3203	3.1902	1.2658	122732.0000	0.0000	True	600
B	contamination	MAGICC vs CoCoPyE	3.6393	3.3396	3.9641	16.7291	15.3021	18.1328	13.0898	156908.0000	0.0000	True	600
B	completeness	MAGICC vs DeepCheck	1.5044	1.0975	1.9436	5.4108	4.8358	5.9887	3.9065	158632.0000	0.0000	True	600
B	contamination	MAGICC vs DeepCheck	3.6393	3.3396	3.9641	21.5603	20.0119	23.1032	17.9210	169776.0000	0.0000	True	600
C	completeness	MAGICC vs CheckM2	2.9584	2.7167	3.2054	7.9939	7.5967	8.3694	5.0355	428894.0000	0.0000	True	1000
C	contamination	MAGICC vs CheckM2	5.0520	4.6808	5.4562	42.3717	40.6905	44.0447	37.3198	499944.0000	0.0000	True	1000
C	completeness	MAGICC vs CoCoPyE	2.9584	2.7167	3.2054	15.7252	15.0914	16.3045	12.7668	470310.0000	0.0000	True	1000
C	contamination	MAGICC vs CoCoPyE	5.0520	4.6808	5.4562	34.0676	32.5354	35.6120	29.0156	497243.0000	0.0000	True	1000
C	completeness	MAGICC vs DeepCheck	2.9584	2.7167	3.2054	17.9672	17.3523	18.5435	15.0088	485649.0000	0.0000	True	1000
C	contamination	MAGICC vs DeepCheck	5.0520	4.6808	5.4562	44.5557	42.8440	46.2905	39.5037	500209.0000	0.0000	True	1000
D	completeness	MAGICC vs CheckM2	4.0559	3.7451	4.3824	9.8873	9.2486	10.5390	5.8313	410299.0000	0.0000	True	1000
D	contamination	MAGICC vs CheckM2	5.3953	4.9888	5.7970	36.9244	35.4765	38.3556	31.5291	498249.0000	0.0000	True	1000
D	completeness	MAGICC vs CoCoPyE	4.0559	3.7451	4.3824	6.1400	5.7375	6.5580	2.0841	345661.0000	0.0000	True	1000
D	contamination	MAGICC vs CoCoPyE	5.3953	4.9888	5.7970	25.7256	24.3514	27.0516	20.3304	481125.0000	0.0000	True	1000
D	completeness	MAGICC vs DeepCheck	4.0559	3.7451	4.3824	9.9750	9.3349	10.6217	5.9190	424210.0000	0.0000	True	1000
D	contamination	MAGICC vs DeepCheck	5.3953	4.9888	5.7970	41.7740	40.1974	43.3320	36.3787	499361.0000	0.0000	True	1000
