genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCA_000168415.1	Listeria_monocytogenes	95.54	2.80	98.7562	0.9237	True	True	True
GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	93.1579	0.6588	False	True	False
GCA_000525815.1	Listeria_monocytogenes	99.72	2.52	98.9271	1.5065	True	True	True
GCA_000534895.1	Listeria_monocytogenes	92.20	3.08	98.9045	1.3585	True	True	True
GCA_000806405.1	Listeria_monocytogenes	99.95	0.69	97.7603	2.8026	True	True	True
GCA_000806455.1	Listeria_monocytogenes	99.96	0.89	97.7923	2.8146	True	True	True
GCA_002523065.1	Listeria_monocytogenes	86.41	0.27	84.6456	0.2370	False	False	True
GCA_002527295.1	Listeria_monocytogenes	97.70	0.74	98.1747	0.4895	True	True	True
GCA_003965925.1	Listeria_monocytogenes	100.00	0.66	99.0975	2.6095	True	True	True
GCA_023707905.1	Listeria_monocytogenes	99.95	0.87	98.2987	1.8424	True	True	True
GCA_030069805.1	Listeria_monocytogenes	100.00	4.63	99.7735	4.6791	True	True	True
GCA_032485355.1	Listeria_monocytogenes	92.84	0.95	85.6398	0.2494	True	False	False
GCA_033344075.1	Listeria_monocytogenes	85.63	4.11	96.8650	2.5750	False	True	False
GCA_900064405.1	Listeria_monocytogenes	99.87	0.88	98.0511	2.5010	True	True	True
GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	98.0983	2.4145	True	True	True
GCF_000021185.1	Listeria_monocytogenes	99.99	0.39	99.2674	1.8458	True	True	True
GCF_000026705.1	Listeria_monocytogenes	99.99	1.00	98.2247	1.6986	True	True	True
GCF_000168695.2	Listeria_monocytogenes	99.99	0.49	98.8334	1.6216	True	True	True
GCF_000306985.1	Listeria_monocytogenes	99.97	0.70	98.9799	1.4290	True	True	True
GCF_000307085.1	Listeria_monocytogenes	99.99	1.00	98.3376	1.6220	True	True	True
GCF_000438645.1	Listeria_monocytogenes	99.99	1.02	98.7485	1.8843	True	True	True
GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	97.6219	3.3274	True	True	True
GCF_000438685.2	Listeria_monocytogenes	100.00	0.52	97.0944	6.2683	True	False	False
GCF_000438745.2	Listeria_monocytogenes	99.99	0.92	98.2732	2.5189	True	True	True
GCF_000465775.1	Listeria_monocytogenes	99.99	0.77	98.2644	1.5011	True	True	True
GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	99.0449	2.0659	True	True	True
GCF_000513655.1	Listeria_monocytogenes	99.99	0.72	99.0459	2.0694	True	True	True
GCF_000582845.1	Listeria_monocytogenes	99.99	0.51	98.7223	1.8348	True	True	True
GCF_000585755.1	Listeria_monocytogenes	100.00	0.48	98.8892	2.1271	True	True	True
GCF_000585775.1	Listeria_monocytogenes	99.98	0.60	98.5584	2.7455	True	True	True
GCF_000585855.1	Listeria_monocytogenes	99.99	0.57	99.0261	1.5276	True	True	True
GCF_000619785.1	Listeria_monocytogenes	100.00	0.54	98.8266	2.1465	True	True	True
GCF_000619865.1	Listeria_monocytogenes	99.99	0.65	98.7424	1.1375	True	True	True
GCF_000712425.1	Listeria_monocytogenes	99.99	0.75	98.9187	1.9756	True	True	True
GCF_000725945.1	Listeria_monocytogenes	100.00	0.63	98.1729	4.1827	True	True	True
GCF_000726235.1	Listeria_monocytogenes	100.00	0.66	98.4250	2.7920	True	True	True
GCF_000726625.1	Listeria_monocytogenes	100.00	0.65	98.4133	2.7934	True	True	True
GCF_000726775.1	Listeria_monocytogenes	100.00	0.65	98.4024	2.7775	True	True	True
GCF_000727065.1	Listeria_monocytogenes	100.00	0.64	98.9455	1.8962	True	True	True
GCF_000727315.1	Listeria_monocytogenes	100.00	0.65	98.4267	2.7672	True	True	True
GCF_000727385.1	Listeria_monocytogenes	100.00	1.00	98.7771	2.3912	True	True	True
GCF_000727405.1	Listeria_monocytogenes	99.99	0.65	98.6693	3.2176	True	True	True
GCF_000727445.1	Listeria_monocytogenes	99.99	0.63	98.6788	3.1700	True	True	True
GCF_000727545.1	Listeria_monocytogenes	99.99	1.02	98.4670	1.4612	True	True	True
GCF_000727755.1	Listeria_monocytogenes	100.00	0.60	98.6970	2.0800	True	True	True
GCF_000727915.1	Listeria_monocytogenes	100.00	0.64	98.9467	1.9192	True	True	True
GCF_000728105.1	Listeria_monocytogenes	99.99	0.92	97.5522	4.8358	True	True	True
GCF_000728125.1	Listeria_monocytogenes	99.99	1.01	97.7791	4.8431	True	True	True
GCF_000728135.1	Listeria_monocytogenes	99.99	0.64	98.6071	4.2355	True	True	True
GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	98.3440	2.7256	True	True	True
GCF_000728245.1	Listeria_monocytogenes	100.00	0.63	98.3934	1.5131	True	True	True
GCF_000728265.1	Listeria_monocytogenes	99.99	0.68	98.3952	3.3248	True	True	True
GCF_000728405.1	Listeria_monocytogenes	100.00	1.00	98.7827	2.4054	True	True	True
GCF_000728725.1	Listeria_monocytogenes	100.00	0.64	98.9248	1.9490	True	True	True
GCF_000728765.1	Listeria_monocytogenes	100.00	0.63	98.3839	1.5263	True	True	True
GCF_000728805.1	Listeria_monocytogenes	100.00	0.63	98.5310	3.2136	True	True	True
GCF_000728855.1	Listeria_monocytogenes	100.00	0.65	98.4432	2.7359	True	True	True
GCF_000728945.1	Listeria_monocytogenes	99.99	0.97	97.6951	4.5759	True	True	True
GCF_000729005.1	Listeria_monocytogenes	100.00	0.65	98.4560	2.6974	True	True	True
GCF_000729075.1	Listeria_monocytogenes	99.99	0.68	98.6171	3.2751	True	True	True
GCF_000729125.1	Listeria_monocytogenes	99.99	1.07	97.7867	4.6063	True	True	True
GCF_000729135.1	Listeria_monocytogenes	100.00	0.64	98.7573	4.2863	True	True	True
GCF_000729245.1	Listeria_monocytogenes	99.99	1.01	97.7538	4.8978	True	True	True
GCF_000729355.1	Listeria_monocytogenes	100.00	0.66	98.4974	3.0670	True	True	True
GCF_000729405.1	Listeria_monocytogenes	99.99	1.02	98.4590	1.4332	True	True	True
GCF_000729545.1	Listeria_monocytogenes	99.99	0.63	98.6594	2.9410	True	True	True
GCF_000729565.1	Listeria_monocytogenes	100.00	0.58	98.6422	2.4092	True	True	True
GCF_000764125.1	Listeria_monocytogenes	99.99	0.95	98.0598	4.3311	True	True	True
GCF_000764145.1	Listeria_monocytogenes	99.98	0.70	98.5173	3.2930	True	True	True
GCF_000787895.1	Listeria_monocytogenes	100.00	0.81	99.0442	1.1511	True	True	True
GCF_000801375.1	Listeria_monocytogenes	100.00	0.69	98.8096	1.8782	True	True	True
GCF_000801455.1	Listeria_monocytogenes	99.98	0.68	98.8279	1.4138	True	True	True
GCF_000801475.1	Listeria_monocytogenes	99.99	1.27	98.6949	1.9338	True	True	True
GCF_000806395.1	Listeria_monocytogenes	99.97	2.22	97.7409	2.8174	True	True	True
GCF_000808125.1	Listeria_monocytogenes	99.99	0.88	98.4187	2.1146	True	True	True
GCF_000951975.1	Listeria_monocytogenes	100.00	0.67	98.7022	2.1476	True	True	True
GCF_000970525.1	Listeria_monocytogenes	99.99	0.73	98.9992	1.7190	True	True	True
GCF_000987705.1	Listeria_monocytogenes	100.00	0.67	97.8304	2.0249	True	True	True
GCF_001027125.1	Listeria_monocytogenes	99.99	0.76	98.9740	1.1743	True	True	True
GCF_001027165.1	Listeria_monocytogenes	99.99	0.71	98.8518	1.0730	True	True	True
GCF_001188655.1	Listeria_monocytogenes	99.98	0.43	99.1238	1.4523	True	True	True
GCF_001257495.1	Listeria_monocytogenes	99.99	0.88	97.5076	2.7432	True	True	True
GCF_001257525.1	Listeria_monocytogenes	99.99	0.91	97.4571	2.6664	True	True	True
GCF_001257675.2	Listeria_monocytogenes	99.98	0.86	97.3262	2.7621	True	True	True
GCF_001262395.1	Listeria_monocytogenes	100.00	0.65	99.0103	1.6146	True	True	True
GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	97.3238	3.0415	True	True	True
GCF_001432365.1	Listeria_monocytogenes	100.00	1.02	98.8405	1.6949	True	True	True
GCF_001454865.1	Listeria_monocytogenes	99.99	0.65	98.9908	1.1630	True	True	True
GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	98.9984	1.1567	True	True	True
GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	98.9229	1.8247	True	True	True
GCF_001466135.1	Listeria_monocytogenes	98.84	0.88	99.2119	0.9368	True	True	True
GCF_001466295.1	Listeria_monocytogenes	99.99	0.60	97.7496	2.4608	True	True	True
GCF_001481815.1	Listeria_monocytogenes	99.98	0.68	97.3557	3.1264	True	True	True
GCF_001481825.1	Listeria_monocytogenes	100.00	0.75	97.6099	4.9337	True	True	True
GCF_001482055.1	Listeria_monocytogenes	99.99	0.85	97.2513	2.9410	True	True	True
GCF_001482155.1	Listeria_monocytogenes	99.99	0.85	97.2771	2.8622	True	True	True
GCF_001483445.1	Listeria_monocytogenes	100.00	0.66	98.7787	1.8393	True	True	True
GCF_001487205.1	Listeria_monocytogenes	99.99	0.65	98.6560	1.8357	True	True	True
GCF_001488275.1	Listeria_monocytogenes	99.97	0.57	97.8663	2.3783	True	True	True
GCF_001489075.1	Listeria_monocytogenes	99.97	0.70	98.5064	1.8157	True	True	True
GCF_001489195.1	Listeria_monocytogenes	100.00	2.49	98.9507	1.6645	True	True	True
GCF_001489795.1	Listeria_monocytogenes	100.00	0.71	98.2450	2.1862	True	True	True
GCF_001489875.1	Listeria_monocytogenes	100.00	0.82	99.0356	1.3149	True	True	True
GCF_001490075.1	Listeria_monocytogenes	100.00	0.64	98.0904	2.7215	True	True	True
GCF_001490115.1	Listeria_monocytogenes	99.99	0.75	98.6849	2.2059	True	True	True
GCF_001492855.1	Listeria_monocytogenes	99.99	0.76	98.5852	2.2321	True	True	True
GCF_001494195.1	Listeria_monocytogenes	100.00	0.54	98.1937	2.3066	True	True	True
