accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_015102045.1	RS_GCF_015102045.1	Salmonella_enterica	100.0	0.18	5088463	622	303492	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048645.1	RS_GCF_002048645.1	Salmonella_enterica	100.0	0.08	4483229	48	237440	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003591105.1	RS_GCF_003591105.1	Salmonella_enterica	100.0	0.09	4577750	98	108195	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_008364045.1	RS_GCF_008364045.1	Salmonella_enterica	100.0	0.07	4881098	53	270715	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002205805.1	RS_GCF_002205805.1	Salmonella_enterica	100.0	0.05	4621439	23	412101	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002037965.1	RS_GCF_002037965.1	Salmonella_enterica	100.0	0.08	4702213	43	327210	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001356795.1	GB_GCA_001356795.1	Salmonella_enterica	100.0	0.05	4883477	275	155180	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001969425.1	RS_GCF_001969425.1	Salmonella_enterica	100.0	0.2	5262033	2	4920660	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001951925.1	RS_GCF_001951925.1	Salmonella_enterica	100.0	0.07	4872676	67	248609	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002047545.1	RS_GCF_002047545.1	Salmonella_enterica	100.0	0.56	4935776	1145	151162	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015070235.1	RS_GCF_015070235.1	Salmonella_enterica	100.0	0.07	4891764	44	367330	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020163985.1	RS_GCF_020163985.1	Salmonella_enterica	100.0	0.14	4938721	78	376281	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002034855.1	RS_GCF_002034855.1	Salmonella_enterica	100.0	0.07	4618391	56	138969	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001126405.1	GB_GCA_001126405.1	Salmonella_enterica	100.0	0.06	4742317	47	206233	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002062295.1	RS_GCF_002062295.1	Salmonella_enterica	100.0	0.04	4772667	83	122907	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_011466455.1	RS_GCF_011466455.1	Salmonella_enterica	100.0	0.13	4850675	2	4773053	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020164375.1	RS_GCF_020164375.1	Salmonella_enterica	100.0	0.27	4964127	94	241131	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006443525.1	RS_GCF_006443525.1	Salmonella_enterica	100.0	0.06	5032469	106	208132	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002074385.1	RS_GCF_002074385.1	Salmonella_enterica	100.0	0.13	4893674	73	275977	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034653555.1	RS_GCF_034653555.1	Salmonella_enterica	100.0	0.09	4736426	53	257565	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037151995.1	RS_GCF_037151995.1	Salmonella_enterica	100.0	0.06	4682246	87	201213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_005938575.1	GB_GCA_005938575.1	Salmonella_enterica	97.02	0.09	4892063	303	33235	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063255.1	RS_GCF_002063255.1	Salmonella_enterica	100.0	0.04	4795014	81	250185	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027382565.1	RS_GCF_027382565.1	Salmonella_enterica	100.0	0.07	4747569	47	471759	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001357655.1	GB_GCA_001357655.1	Salmonella_enterica	100.0	0.18	4908469	50	205910	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001716455.1	RS_GCF_001716455.1	Salmonella_enterica	100.0	0.07	4827041	54	478232	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035010065.1	RS_GCF_035010065.1	Salmonella_enterica	100.0	0.08	4741465	43	229078	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031001595.1	RS_GCF_031001595.1	Salmonella_enterica	100.0	0.02	4723025	86	165574	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_943114145.1	RS_GCF_943114145.1	Salmonella_enterica	100.0	0.05	4689579	37	4645528	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000625715.2	RS_GCF_000625715.2	Salmonella_enterica	100.0	0.18	4685847	3	2626826	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012928125.1	RS_GCF_012928125.1	Salmonella_enterica	100.0	0.05	4633187	31	510679	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028485835.1	RS_GCF_028485835.1	Salmonella_enterica	100.0	0.05	5038939	32	444963	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001272095.1	RS_GCF_001272095.1	Salmonella_enterica	100.0	0.18	4969923	101	180998	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_037055345.1	GB_GCA_037055345.1	Salmonella_enterica	100.0	0.87	4685705	1	4685705	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001361975.1	GB_GCA_001361975.1	Salmonella_enterica	100.0	0.05	4743588	45	204316	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001365155.1	GB_GCA_001365155.1	Salmonella_enterica	100.0	0.06	4723984	76	135952	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002106665.1	RS_GCF_002106665.1	Salmonella_enterica	100.0	0.04	4691794	60	521258	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001366055.1	GB_GCA_001366055.1	Salmonella_enterica	100.0	0.22	4932142	85	130844	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002038285.1	RS_GCF_002038285.1	Salmonella_enterica	100.0	0.08	4696693	42	305134	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_016521125.1	GB_GCA_016521125.1	Salmonella_enterica	98.66	5.26	4881733	1173	6580	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041363075.1	RS_GCF_041363075.1	Salmonella_enterica	100.0	0.05	4969479	113	181393	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030520475.1	RS_GCF_030520475.1	Salmonella_enterica	100.0	0.34	4909580	44	360491	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_029956915.1	RS_GCF_029956915.1	Salmonella_enterica	100.0	0.08	5060526	21	3030928	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001755865.1	RS_GCF_001755865.1	Salmonella_enterica	100.0	0.18	4790277	230	49731	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020714925.1	RS_GCF_020714925.1	Salmonella_enterica	100.0	0.2	4713683	1	4713683	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001163665.1	GB_GCA_001163665.1	Salmonella_enterica	100.0	0.06	4719275	91	101214	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007094655.1	RS_GCF_007094655.1	Salmonella_enterica	100.0	0.06	4812047	174	287750	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012272425.1	RS_GCF_012272425.1	Salmonella_enterica	100.0	0.04	5010231	70	194595	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014857545.1	RS_GCF_014857545.1	Salmonella_enterica	100.0	0.1	5174877	88	270219	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_943118455.1	GB_GCA_943118455.1	Salmonella_enterica	100.0	0.04	4839479	3	4837843	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020806075.1	RS_GCF_020806075.1	Salmonella_enterica	100.0	0.07	4939770	150	279175	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001214545.1	RS_GCF_001214545.1	Salmonella_enterica	100.0	0.14	4965611	154	74735	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984235.1	GB_GCA_000984235.1	Salmonella_enterica	100.0	0.2	4493890	149	226617	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019458815.1	RS_GCF_019458815.1	Salmonella_enterica	100.0	0.04	4926500	107	362589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001107225.1	GB_GCA_001107225.1	Salmonella_enterica	100.0	0.15	4866636	80	130854	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024364945.1	RS_GCF_024364945.1	Salmonella_enterica	100.0	0.23	5150418	3	4999786	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005519125.1	RS_GCF_005519125.1	Salmonella_enterica	100.0	0.06	4992136	66	607777	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001152145.1	RS_GCF_001152145.1	Salmonella_enterica	100.0	0.06	4719671	70	143355	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000487295.3	RS_GCF_000487295.3	Salmonella_enterica	100.0	0.08	4801679	2	4752095	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034651235.1	RS_GCF_034651235.1	Salmonella_enterica	100.0	0.06	4925463	93	376563	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000626355.1	RS_GCF_000626355.1	Salmonella_enterica	100.0	0.57	4683803	1	4683803	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003429465.1	RS_GCF_003429465.1	Salmonella_enterica	100.0	0.15	4791341	1	4791341	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_033839425.1	RS_GCF_033839425.1	Salmonella_enterica	100.0	0.17	5099066	207	162609	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900241685.1	RS_GCF_900241685.1	Salmonella_enterica	100.0	0.12	4941234	111	107231	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
