genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCA_000168415.1	Listeria_monocytogenes	95.54	2.80	98.7562	0.9237
GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	93.1579	0.6588
GCA_000272795.2	Salmonella_enterica	91.89	1.61	96.1085	4.4101
GCA_000283735.1	Salmonella_enterica	100.00	0.40	97.7728	4.0997
GCA_000330225.1	Salmonella_enterica	100.00	0.14	95.2624	6.5359
GCA_000484475.1	Salmonella_enterica	100.00	0.06	97.0061	3.8800
GCA_000486225.1	Salmonella_enterica	99.99	0.16	97.3488	2.0666
GCA_000486545.2	Salmonella_enterica	96.10	5.07	97.2016	3.2455
GCA_000525815.1	Listeria_monocytogenes	99.72	2.52	98.9271	1.5065
GCA_000534895.1	Listeria_monocytogenes	92.20	3.08	98.9045	1.3585
GCA_000806405.1	Listeria_monocytogenes	99.95	0.69	97.7603	2.8026
GCA_000806455.1	Listeria_monocytogenes	99.96	0.89	97.7923	2.8146
GCA_000962625.1	Salmonella_enterica	100.00	0.91	96.9619	3.8539
GCA_000962675.1	Salmonella_enterica	99.98	0.39	97.5599	3.2720
GCA_000983135.1	Salmonella_enterica	100.00	0.20	97.7151	2.2101
GCA_000983505.1	Salmonella_enterica	99.94	0.10	97.3087	2.1195
GCA_000983705.1	Salmonella_enterica	100.00	0.14	97.8093	2.3405
GCA_000984235.1	Salmonella_enterica	100.00	0.20	97.7977	1.5603
GCA_000984375.1	Salmonella_enterica	100.00	0.16	97.7269	2.5417
GCA_000984435.1	Salmonella_enterica	100.00	0.16	97.9384	1.9723
GCA_000984455.1	Salmonella_enterica	100.00	0.33	98.3038	2.4963
GCA_000985455.1	Salmonella_enterica	100.00	0.08	97.5900	2.7109
GCA_001027595.1	Salmonella_enterica	99.96	1.04	97.2862	2.5771
GCA_001047915.1	Salmonella_enterica	100.00	0.06	96.7024	4.6443
GCA_001048195.1	Salmonella_enterica	100.00	0.13	95.9020	6.3264
GCA_001048395.1	Salmonella_enterica	100.00	0.07	96.6495	4.6913
GCA_001078725.1	Salmonella_enterica	100.00	0.04	96.1272	5.5884
GCA_001078985.1	Salmonella_enterica	100.00	0.06	96.6097	5.0330
GCA_001079445.1	Salmonella_enterica	100.00	0.06	95.9953	5.9361
GCA_001079725.1	Salmonella_enterica	100.00	0.05	96.4192	5.2383
GCA_001080125.1	Salmonella_enterica	100.00	0.07	96.6937	4.6869
GCA_001080525.1	Salmonella_enterica	100.00	0.04	96.3758	4.8493
GCA_001080545.1	Salmonella_enterica	100.00	0.21	97.3403	4.8781
